route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3687,c_2103_b_none_d_31,t_50353_b_none_tn_2,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_50353_b_none_tn_1,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_65702_b_none_tn_2,,GRAFT. ST / SW COMM,0,4353,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_65702_b_none_tn_1,,GRAFT. ST / SW COMM,0,4353,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61688_b_none_tn_2,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61688_b_none_tn_1,,GRAFT. ST / SW COMM,0,14131,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_44760_b_none_tn_1,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_42037_b_none_tn_2,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_25709_b_none_tn_1,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_53205_b_none_tn_0,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_53236_b_none_tn_1,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_42037_b_none_tn_1,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_53236_b_none_tn_2,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54488_b_none_tn_1,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54488_b_none_tn_2,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61525_b_none_tn_2,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_30865_b_none_tn_2,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_61525_b_none_tn_1,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_54488_b_none_tn_3,,GRAFT. ST/HUB,1,14130,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_30865_b_none_tn_1,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_20327_b_none_tn_2,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_20327_b_none_tn_1,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_28642_b_none_tn_0,,GRAFT. ST/HUB,1,4353,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_28285_b_none_tn_3,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_28285_b_none_tn_2,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_28285_b_none_tn_1,,GRAFT. ST/HUB,1,14129,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_25709_b_none_tn_2,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_41933_b_none_tn_0,,GRAFT. ST/HUB,1,4362,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_35740_b_none_tn_2,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_44760_b_none_tn_2,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_44760_b_none_tn_3,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_35740_b_none_tn_1,,GRAFT. ST/HUB,1,4349,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_31141_b_none_tn_0,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_47299_b_none_tn_1,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_30865_b_none_tn_3,,GRAFT. ST/HUB,1,14131,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_47299_b_none_tn_2,,GRAFT. ST/HUB,1,14132,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_48406_b_none_tn_1,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_31,t_48406_b_none_tn_2,,GRAFT. ST/HUB,1,4358,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_45422_b_none_tn_1,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_20121_b_none_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14232,p_7661,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246610_b_none_tn_1,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246610_b_none_tn_2,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246611_b_none_tn_0,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_44594_b_none_tn_0,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_20118_b_none_tn_0,,GRAFT. ST / SW COMM,0,4348,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_45422_b_none_tn_2,,GRAFT. ST / SW COMM,0,14232,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_46096_b_none_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14233,p_7661,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_47680_b_none_tn_1,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_47680_b_none_tn_2,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_48404_b_none_tn_0,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_65598_b_none_tn_0,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_66484_b_none_tn_1,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_66484_b_none_tn_2,,GRAFT. ST / SW COMM,0,14233,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_71002_b_none_tn_0,,GRAFT. ST / SW COMM,0,4347,p_7662,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_36739_b_none_tn_0,,GRAFT. ST/HUB,1,14233,p_7623,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_34855_b_none_tn_0,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_26504_b_none_tn_0,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246609_b_none_tn_2,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246609_b_none_tn_1,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246608_b_none_tn_0,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246607_b_none_tn_2,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246605_b_none_tn_0,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_20113_b_none_tn_0,,GRAFT. ST/HUB,1,14232,p_7623,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246606_b_none_tn_0,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_246607_b_none_tn_1,,GRAFT. ST/HUB,1,4348,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_50091_b_none_tn_0,,GRAFT. ST/HUB,1,4347,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_44547_b_none_tn_2,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_44547_b_none_tn_1,,GRAFT. ST/HUB,1,14233,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_42918_b_none_tn_2,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3687,c_2103_b_none_d_32,t_42918_b_none_tn_1,,GRAFT. ST/HUB,1,14232,p_7622,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_52105_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_20278_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_31362_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_31362_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_31362_b_771_tn_3,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_32664_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_39501_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_39501_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_43497_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_44591_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_20278_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_52959_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_52959_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_61279_b_771_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_57876_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_37696_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_46332_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_66826_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_68914_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_68914_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_57876_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_68914_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_20110_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_20110_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_38657_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_57876_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_40249_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_31,t_42728_b_771_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_6,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_1,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_2,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_3,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_4,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_5,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_6,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20116_b_771_tn_7,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20206_b_771_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_1,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_2,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_3,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_4,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_5,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_30126_b_771_tn_7,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_63604_b_771_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_1,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_2,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_3,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_4,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_5,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_6,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_7,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_20081_b_771_tn_1,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_2,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_3,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_4,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_5,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_6,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_771_d_32,t_40807_b_771_tn_7,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_31362_b_none_tn_3,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_39501_b_none_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_39501_b_none_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_43497_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_44591_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_52105_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_52959_b_none_tn_1,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_52959_b_none_tn_2,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_61279_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4266,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_32664_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_31362_b_none_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_31362_b_none_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_20278_b_none_tn_2,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_20278_b_none_tn_1,,CHAND/WSU/W. TAT.,0,4330,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_57876_b_none_tn_2,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_57876_b_none_tn_3,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_66826_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_68914_b_none_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_68914_b_none_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_68914_b_none_tn_3,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_37696_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_20110_b_none_tn_1,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_38657_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_40249_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_42728_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_20110_b_none_tn_2,,CHANDLER/C HALL/HUB,1,4330,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_46332_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_31,t_57876_b_none_tn_1,,CHANDLER/C HALL/HUB,1,4266,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_1,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_4,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_7,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_2,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_7,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_5,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_6,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20206_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_1,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_2,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_3,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_4,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_5,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20116_b_none_tn_6,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_30126_b_none_tn_3,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_1,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_63604_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_7,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_6,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_5,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_4,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_3,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_2,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_40807_b_none_tn_1,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_7,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_6,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_5,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_4,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_3,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3688,c_2103_b_none_d_32,t_20081_b_none_tn_2,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_71882_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_20320_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_36394_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_51374_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_51374_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_20320_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_61291_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_31256_b_771_tn_4,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_31256_b_771_tn_3,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_31256_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
3689,c_2103_b_771_d_31,t_31256_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,t+,t+,,,,,
