route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3688,c_15609_b_16718_d_32,t_383879_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383870_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383869_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383878_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383867_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383850_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383849_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383875_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383876_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383877_b_16718_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383872_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383873_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383880_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383881_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383882_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383883_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383884_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383874_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383784_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383853_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_16718_d_32,t_383871_b_16718_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383775_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383778_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383855_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383854_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383772_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383866_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383861_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383865_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4353,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383848_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383860_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383859_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4358,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383773_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383779_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14132,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383765_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14131,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383857_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383767_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383770_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383771_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383862_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383858_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383766_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383856_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383852_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383863_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4358,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383864_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383785_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14132,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383783_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4353,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_31,t_383782_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14131,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383879_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383849_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383850_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383867_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383868_b_none_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383869_b_none_tn_0,,CHAND/WSU/W. TAT.,0,4325,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383870_b_none_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383875_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383876_b_none_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383877_b_none_tn_0,,CHAND/WSU/W. TAT.,0,14217,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383878_b_none_tn_0,,CHAND/WSU/W. TAT.,0,25420,p_7642,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383874_b_none_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383873_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383872_b_none_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383853_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383871_b_none_tn_0,,CHANDLER/C HALL/HUB,1,4325,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383880_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383784_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383881_b_none_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383882_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383883_b_none_tn_0,,CHANDLER/C HALL/HUB,1,25420,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3688,c_15609_b_none_d_32,t_383884_b_none_tn_0,,CHANDLER/C HALL/HUB,1,14217,p_7600,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_54764_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_29389_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43537_b_771_tn_4,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_52477_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20320_b_771_tn_4,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20320_b_771_tn_3,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20320_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20320_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43537_b_771_tn_3,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43537_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_51374_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_51374_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20155_b_771_tn_4,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20155_b_771_tn_3,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20155_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20155_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43537_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4291,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20088_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_36394_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_48468_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_70411_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14112,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_61291_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_71882_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_31256_b_771_tn_4,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_31256_b_771_tn_3,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_31256_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_31256_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14113,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_54764_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4406,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_49211_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4291,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_70390_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,4406,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_70390_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,4406,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_63952_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_59871_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14112,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_54241_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14112,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_51969_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,14113,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_51969_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,14113,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_49792_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4291,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43620_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,4406,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_43620_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,4406,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_41745_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_41745_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_39408_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_39408_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_34495_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14113,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_34459_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_34459_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_32540_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14113,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_30868_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_30868_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,4291,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_25948_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14113,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_25929_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4406,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20238_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14113,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20236_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4406,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20201_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20178_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4406,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20129_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20129_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,14112,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_31,t_20041_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14113,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_41484_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14219,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_41699_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4337,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_45018_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4231,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_29508_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4231,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20162_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4337,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_52377_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14219,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20147_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4231,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20161_b_771_tn_0,,FAM HEALTH/W HGHTS,0,4231,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_48351_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14218,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_53173_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14219,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_48351_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14218,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_50918_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14218,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_57536_b_771_tn_1,,FAM HEALTH/W HGHTS,0,4337,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_57536_b_771_tn_2,,FAM HEALTH/W HGHTS,0,4337,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_50918_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14218,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_37038_b_771_tn_1,,FAM HEALTH/W HGHTS,0,14219,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_37038_b_771_tn_2,,FAM HEALTH/W HGHTS,0,14219,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_40926_b_771_tn_0,,FAM HEALTH/W HGHTS,0,14218,p_7643,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_55289_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4337,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_32659_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,14219,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20046_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4231,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_52437_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14219,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_32659_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,14219,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_56818_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4337,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_62252_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14219,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20092_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4231,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_20270_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4337,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_25374_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,4337,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_30599_b_771_tn_1,,LAKESIDE/C HALL/HUB,1,14218,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_30599_b_771_tn_2,,LAKESIDE/C HALL/HUB,1,14218,p_7625,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3689,c_15608_b_771_d_32,t_45103_b_771_tn_0,,LAKESIDE/C HALL/HUB,1,14218,p_7626,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
