route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3686,c_15398_b_16245_d_31,t_308098_b_16245_tn_0,,AUB MALL/WEBSTER,0,4402,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308092_b_16245_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308108_b_16245_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308106_b_16245_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308093_b_16245_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308091_b_16245_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308089_b_16245_tn_0,,OXFORD / MALL / HUB,1,4403,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308099_b_16245_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_31,t_308103_b_16245_tn_0,,OXFORD / MALL / HUB,1,4402,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308090_b_16245_tn_2,,AUB MALL/WEBSTER,0,14231,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308090_b_16245_tn_3,,AUB MALL/WEBSTER,0,14231,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308094_b_16245_tn_0,,AUB MALL/WEBSTER,0,14231,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308109_b_16245_tn_1,,AUB MALL/WEBSTER,0,14230,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308109_b_16245_tn_2,,AUB MALL/WEBSTER,0,14230,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308109_b_16245_tn_3,,AUB MALL/WEBSTER,0,14230,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308090_b_16245_tn_1,,AUB MALL/WEBSTER,0,14231,p_7682,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308096_b_16245_tn_2,,OXFORD / MALL / HUB,1,14230,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308096_b_16245_tn_1,,OXFORD / MALL / HUB,1,14230,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308096_b_16245_tn_3,,OXFORD / MALL / HUB,1,14230,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308095_b_16245_tn_2,,OXFORD / MALL / HUB,1,14231,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308097_b_16245_tn_0,,OXFORD / MALL / HUB,1,14231,p_7619,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308095_b_16245_tn_1,,OXFORD / MALL / HUB,1,14231,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3686,c_15398_b_16245_d_32,t_308095_b_16245_tn_3,,OXFORD / MALL / HUB,1,14231,p_7620,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542775_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542826_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542779_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542784_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25418,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542790_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25419,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542794_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542801_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542807_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542813_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542817_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542818_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542821_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542822_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542824_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542825_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542791_b_18475_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542786_b_18475_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542819_b_18475_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542820_b_18475_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542781_b_18475_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542776_b_18475_tn_0,,GRAFT. ST/HUB,1,25419,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542823_b_18475_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542770_b_18475_tn_0,,GRAFT. ST/HUB,1,25418,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542802_b_18475_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542803_b_18475_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542838_b_18475_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542808_b_18475_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542809_b_18475_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542796_b_18475_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542814_b_18475_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_31,t_542815_b_18475_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542772_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542777_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542834_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542831_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542828_b_18475_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14217,p_179677,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542816_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542810_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542804_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542795_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542788_b_18475_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542785_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542783_b_18475_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542829_b_18475_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542835_b_18475_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542773_b_18475_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542832_b_18475_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542805_b_18475_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542778_b_18475_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542798_b_18475_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542793_b_18475_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542811_b_18475_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542787_b_18475_tn_0,,GRAFT. ST/HUB,1,14217,p_7623,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542782_b_18475_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_32,t_542771_b_18475_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542812_b_18475_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542799_b_18475_tn_0,,GRAFT. ST / SOUTH PLAZA,0,4417,p_7660,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542789_b_18475_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542789_b_18475_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542836_b_18475_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542836_b_18475_tn_1,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542830_b_18475_tn_0,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542812_b_18475_tn_2,,GRAFT. ST / SW COMM,0,4417,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542800_b_18475_tn_1,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542827_b_18475_tn_2,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542827_b_18475_tn_1,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542806_b_18475_tn_0,,GRAFT. ST/HUB,1,4417,p_7623,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542797_b_18475_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542774_b_18475_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542800_b_18475_tn_2,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_18475_d_64,t_542792_b_18475_tn_0,,GRAFT. ST/HUB,1,4417,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542772_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542831_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542834_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542788_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542795_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542810_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542816_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542804_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542828_b_none_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14217,p_179677,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542785_b_none_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542783_b_none_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542777_b_none_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542787_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_7623,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542771_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542773_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542778_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542782_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542793_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542798_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542805_b_none_tn_0,,GRAFT. ST/HUB,1,4325,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542811_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542829_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542832_b_none_tn_0,,GRAFT. ST/HUB,1,25420,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16372_b_none_d_32,t_542835_b_none_tn_0,,GRAFT. ST/HUB,1,14217,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543969_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543931_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543954_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543927_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543926_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543968_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543922_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543960_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543973_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4358,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543948_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543972_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543964_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543965_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543971_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4353,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543941_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14132,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543937_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14131,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543938_b_18571_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543956_b_18571_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543961_b_18571_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543962_b_18571_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543966_b_18571_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543933_b_18571_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543928_b_18571_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543923_b_18571_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543917_b_18571_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543943_b_18571_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543949_b_18571_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543967_b_18571_tn_0,,GRAFT. ST/HUB,1,14131,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543950_b_18571_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543970_b_18571_tn_0,,GRAFT. ST/HUB,1,4353,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543955_b_18571_tn_0,,GRAFT. ST/HUB,1,4358,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_31,t_543980_b_18571_tn_0,,GRAFT. ST/HUB,1,14132,p_179678,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543978_b_18571_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543975_b_18571_tn_0,,GRAFT. ST / SOUTH PLAZA,0,14217,p_179677,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543963_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543919_b_18571_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543924_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543930_b_18571_tn_0,,GRAFT. ST / SW COMM,0,25420,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543932_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543935_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543942_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543951_b_18571_tn_0,,GRAFT. ST / SW COMM,0,4325,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3687,c_16414_b_18571_d_32,t_543981_b_18571_tn_0,,GRAFT. ST / SW COMM,0,14217,p_179675,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
